MY,#genre#
8TV,P2p://ns2.hellotvvod.com:9906/6b7bfdd4117f4723b81b45a41b1daf1e.ts
Al-Hijrah,P2p://ns2.hellotvvod.com:9906/1645da922771498cb69e845778fadb33.ts
AEC,P2p://ns2.hellotvvod.com:9906/26db987d156749b3aa687e3c974d1a64.ts
AEC2,P2p://ns2.hellotvvod.com:9906/51b52f447fda45378b1bb0d44a2480ec.ts
AOD352,P2p://ns2.hellotvvod.com:9906/f15cbf3878864ced90e7ade17310ffe7.ts
AOD353,P2p://ns2.hellotvvod.com:9906/ed61718ce8874b36be661dfe1010dd74.ts
AOD354,P2p://ns2.hellotvvod.com:9906/004957812ce14373b8adc0422faa775d.ts
AOD355,P2p://ns2.hellotvvod.com:9906/4e6943bded5247b582b78ea32aa0d57e.ts
AODHD311,P2p://ns2.hellotvvod.com:9906/bba671c9774f418497219e85eaae4466.ts
Arena,P2p://ns2.hellotvvod.com:9906/5c70c832d10f4b49879633dab1b43616.ts
Arena2,P2p://ns2.hellotvvod.com:9906/dea566c69fda4f6c97c23aa0ead5320b.ts
AuraHD,P2p://ns2.hellotvvod.com:9906/d2f00109e6ca4f1c935eefaa82b30fb7.ts
Awani,P2p://ns2.hellotvvod.com:9906/bbe69795210a4fbe907bdfcce49793b6.ts
Ceria,P2p://ns2.hellotvvod.com:9906/bb35635f92ca4c69a62aee7da5ffcb5b.ts
CitraHD,P2p://ns2.hellotvvod.com:9906/f570a042354345b6b0a71a5fffc2fac2.ts
Cricket,P2p://ns2.hellotvvod.com:9906/373b146d21d441a683672445d194ccad.ts
OasisHD,P2p://ns2.hellotvvod.com:9906/053ea7df19f64c238235a93e15a5b69d.ts
PrimaHD,P2p://ns2.hellotvvod.com:9906/98a9a8c867ec4ee3aa18ba38e656dec8.ts
RaniaHD,P2p://ns2.hellotvvod.com:9906/62b41c11a9574d4a8ae72d8fe6a999a4.ts
RiaHD,P2p://ns2.hellotvvod.com:9906/d08c69f7374a4aff89a678f85001bc5a.ts
SuperSport,P2p://ns2.hellotvvod.com:9906/46c1874db98e44e2897b3b666f63e5b3.ts
SuperSport2,P2p://ns2.hellotvvod.com:9906/e7a877e3655648e595b28b29f1518692.ts
SuperSport3,P2p://ns2.hellotvvod.com:9906/556ebf04baa340a98fff40f9e7d75ea8.ts
SuperSport4,P2p://ns2.hellotvvod.com:9906/d34a9e12e4ce4fb2831e4e9e1ce3b465.ts
SuperSport5,P2p://ns2.hellotvvod.com:9906/9bd1e201633648379bb551756fbe8e1f.ts
TutorTVPT3,P2p://ns2.hellotvvod.com:9906/b75440c9b554429aa28045a7539325cc.ts
TutorTVSK,P2p://ns2.hellotvvod.com:9906/9b02988f0b0d40c4bfd6776711828407.ts
TutorTVSPM,P2p://ns2.hellotvvod.com:9906/a32dfb01f4b5481d89567e4ca3f16b15.ts
Vaanavil,P2p://ns2.hellotvvod.com:9906/49fb40c331e3491298e50ec689d698d4.ts
Vinmeen,P2p://ns2.hellotvvod.com:9906/2c794a087c324522b1c03574cd2101cd.ts
WarnaHD,P2p://ns2.hellotvvod.com:9906/2bcc414c10954b868c5a73221293d54a.ts
欢喜台(备),P2p://ns2.hellotvvod.com:9906/0b72c0256d614c948fcbe93b1f97f6d5.ts
欢喜台,P2p://ns2.hellotvvod.com:9906/e8e8cd8584e14b6e8b83d58df4f01675.ts
全佳,P2p://ns2.hellotvvod.com:9906/c7945049fd8643c782410d15cc3984ad.ts
双星,P2p://ns2.hellotvvod.com:9906/6e93d77607e146feae36fa897222fbaf.ts
小太阳,P2p://ns2.hellotvvod.com:9906/c61f74e0628f400488cf710372ebb76c.ts
AwesomeTV,P2p://ns2.hellotvvod.com:9906/e568310674414edca9a826a6349fc667.ts
BollyOne,P2p://ns2.hellotvvod.com:9906/6af79b14095d482d9a19ba6c5f8d3fb8.ts
DramaSangat,P2p://ns2.hellotvvod.com:9906/76dd5ab7008a436b853724c4dade5571.ts
LUXETV,P2p://ns2.hellotvvod.com:9906/de135697629e4ac3913049b4f3e377e3.ts
NTV7,P2p://ns2.hellotvvod.com:9906/0e13f4ba635a4c51ba28c84136f9e0da.ts
Oh!K,P2p://ns2.hellotvvod.com:9906/2428a8f3d060452d8a34d690781d2aeb.ts
PrimeTimeChannel,P2p://ns2.hellotvvod.com:9906/1ce34a223d144568a39d3cd66266f9ee.ts
TA-DAA!,P2p://ns2.hellotvvod.com:9906/2b57f29c35194e65b0a15a11e78cf104.ts
TV1,P2p://ns2.hellotvvod.com:9906/214c44d356874a4388949095d7461a24.ts
TV2,P2p://ns2.hellotvvod.com:9906/3ee5d1232f9540c3b27245656f9d6f48.ts
TV3,P2p://ns2.hellotvvod.com:9906/60792fb5c59a4c22b4d38cb6f7cf46de.ts
TV5,P2p://ns2.hellotvvod.com:9906/678bdf4c01ea449790d73b13548c5d4c.ts
TV5Monde,P2p://ns2.hellotvvod.com:9906/2f0199b7ade54a2e8d018ac259ac6cb5.ts
TV5MONDEStyle生活时尚,P2p://ns2.hellotvvod.com:9906/031ca01822864fa1b8e4248ce35b5fe5.ts
TV9,P2p://ns2.hellotvvod.com:9906/8405a9ce683248708acbac791da6c3c0.ts
TVS,P2p://ns2.hellotvvod.com:9906/81e7d1a75f874530be571d63cd7121b7.ts
爱奇艺,P2p://ns2.hellotvvod.com:9906/70f60622dd2946da8d0baf69cd8a0963.ts
HK,#genre#
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
無綫新聞台,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
無綫財經資訊台,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
RTHK31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
RTHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RTHK33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTV 6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
翡翠华丽台,http://iptv.tvfix.org/hls/jadenhk.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
无线财经,http://iptv.tvfix.org/hls/finance.m3u8
TVB经典(港版),http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB星河频道,http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
美亚电影台粤语,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影台国语,http://iptv.tvfix.org/hls/mydy2.m3u8
有线18,rtmp://59.124.75.157/sat/hk041
Now Sports Prime,http://livetv.dnsfor.me/channel.12.m3u8
Now新闻332台,http://livetv.dnsfor.me:80/channel.4.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now直播331台,https://api.leonardpark.dev/live/now/331
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
RHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
香港开电视,http://iptv.tvfix.org/hls/opentv.m3u8
TW,#genre#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
華视,rtmp://59.124.75.138/sat/tv111
TVBS新聞台,rtmp://59.124.75.138/sat/tv551
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
東森财经新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv771
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
緯來日本,rtmp://59.124.75.138/sat/tv521
momo综合台,rtmp://59.124.75.138/sat/tv761
ELTA體育1台/ELEVEN 2,rtmp://59.124.75.138/sat/md021
ELTA體育2台/博斯網球,rtmp://59.124.75.138/sat/md011
ELEVEN +,rtmp://59.124.75.138/sat/md041
博斯魅力/博斯運動 II,rtmp://59.124.75.138/sat/md031
博斯運動 II,rtmp://59.124.75.138/sat/md051
CCTV-5体育,rtmp://59.124.75.138/sat/cn021
CCTV-5+体育,rtmp://59.124.75.138/sat/cn051
有线18台,rtmp://59.124.75.138/sat/hk041
民视(备),rtmp://59.124.75.157/sat/tv051
台视(备),rtmp://59.124.75.157/sat/tv071
中视(备),rtmp://59.124.75.157/sat/tv091
華视(备),rtmp://59.124.75.157/sat/tv111
TVBS新聞台(备),rtmp://59.124.75.157/sat/tv551
TVBS歡樂台(备),rtmp://59.124.75.157/sat/tv421
東森财经新聞(备),rtmp://59.124.75.157/sat/tv571
東森超視(备),rtmp://59.124.75.157/sat/tv771
緯來育樂(备),rtmp://59.124.75.157/sat/tv701
緯來體育(备),rtmp://59.124.75.157/sat/tv721
緯來日本(备),rtmp://59.124.75.157/sat/tv521
momo综合台(备),rtmp://59.124.75.157/sat/tv761
ELTA體育1台/ELEVEN 2(备),rtmp://59.124.75.157/sat/md021
ELTA體育2台/博斯網球(备),rtmp://59.124.75.157/sat/md011
ELEVEN +(备),rtmp://59.124.75.157/sat/md041
博斯魅力/博斯運動 II(备),rtmp://59.124.75.157/sat/md031
博斯運動 II(备),rtmp://59.124.75.157/sat/md051
CCTV-5体育(备),rtmp://59.124.75.157/sat/cn021
CCTV-5+体育(备),rtmp://59.124.75.157/sat/cn051
有线18台(备),rtmp://59.124.75.157/sat/hk041
CN,#genre#
CCTV1-综合,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8#http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?xtkg
CCTV2-财经,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV3-综艺,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8#http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?xtkg
CCTV4-中文,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?xtkg
CCTV4-欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8#http://117.148.179.158/PLTV/88888888/224/3221231654/index.m3u8
CCTV5-体育,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV5+赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV6-电影,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7-国防军事,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV8-电视剧,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?xtkg
CCTV9-记录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?xtkg
CCTV10-科教,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8#http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?xtkg
CCTV11-戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?xtkg
CCTV12-社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV13-新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?xtkg
CCTV-14-少儿,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15-音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8#http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?xtkg
CCTV-16奥林匹克,http://iptv.tvfix.org/hls/cctv16hd.m3u8
CCTV17-农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231544/index.m3u8
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231540/index.m3u8
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231547/index.m3u8
CCTV女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231616/index.m3u8
CCTV央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CCTV-风云剧场,http://117.148.179.147/PLTV/88888888/224/3221231604/index.m3u8
CCTV-世界地理,http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8
CCTV-电视指南,http://39.134.196.142/hlsmgsplive.miguvideo.com:8080/ws_v/2018/dszn/dszn711/1000/index.m3u8?&encrypt=
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8#http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
AXN,http://50.7.61.148:30080/Entry/axn
卫视电影台,http://220.134.196.147:8578/ch07.m3u8#http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
龙华电影,http://220.134.196.147:8581/ch01.m3u8#http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
黑莓电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225769/index.m3u8#http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225559/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电竞,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
电影5,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影6,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影8,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影14,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影16,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=
电影18,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影21,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
斗鱼37,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=
斗鱼40,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=
影视1,http://117.148.179.163/PLTV/88888888/224/3221231699/index.m3u8
影视2,http://117.148.179.163/PLTV/88888888/224/3221231727/index.m3u8
影视3,http://117.148.179.163/PLTV/88888888/224/3221231763/index.m3u8
影视4,http://117.148.179.163/PLTV/88888888/224/3221231787/index.m3u8
电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
好莱坞影院①,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
索尼动漫,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
陌陌综合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
星空国际,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
星空电影,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
科幻怪兽,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
周润发,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
周星驰,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
成龙,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
吴京,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
刘德华,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
杨幂,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
周润发,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
周星驰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
成龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
张国荣,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
吴京,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681368
刘德华,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
古天乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
刘亦菲,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
杨幂,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
古龙作品,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
金庸作品,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
古龙作品,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
新三国,http://121.51.14.14/txdirect.hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
