MY,#genre#
TV1,http://ublive.kozow.com/smart/smart.php?url=http://50.7.92.74:8278/TV1/playlist.m3u8
8TV,http://ublive.kozow.com/smart/smart.php?url=http://50.7.92.74:8278/TV8/playlist.m3u8
AEC,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Aec/playlist.m3u8
华丽台,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Wlt/playlist.m3u8
欢喜台,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Huahee/playlist.m3u8
全佳,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Quanjia/playlist.m3u8
双星,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Shuangxing/playlist.m3u8
小太阳,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Xiaotaiyang/playlist.m3u8
AOD,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/AodHD/playlist.m3u8
天映,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Celestial/playlist.m3u8
Channel5,http://ublive.kozow.com/smart/smart.php?url=http://50.7.92.74:8278/Channel5HD/playlist.m3u8
Channel8,http://ublive.kozow.com/smart/smart.php?url=http://50.7.92.74:8278/Channel8HD/playlist.m3u8
ChannelU,http://ublive.kozow.com/smart/smart.php?url=http://50.7.92.74:8278/ChannelU/playlist.m3u8
Awani,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Awani/playlist.m3u8
Rtmsport,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Rtmsport/playlist.m3u8
Assp5,http://ublive.kozow.com/smart/smart.php?url=http://50.7.220.130:8278/Assp5/playlist.m3u8
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
HK,#genre#
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
無綫新聞台,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
無綫財經資訊台,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
RTHK31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
RTHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RTHK33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTV 6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
翡翠华丽台,http://iptv.tvfix.org/hls/jadenhk.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
无线财经,http://iptv.tvfix.org/hls/finance.m3u8
TVB经典(港版),http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB星河频道,http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
美亚电影台粤语,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影台国语,http://iptv.tvfix.org/hls/mydy2.m3u8
有线18,rtmp://59.124.75.157/sat/hk041
Now Sports Prime,http://livetv.dnsfor.me/channel.12.m3u8
Now新闻332台,http://livetv.dnsfor.me:80/channel.4.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now直播331台,https://api.leonardpark.dev/live/now/331
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
RHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
香港开电视,http://iptv.tvfix.org/hls/opentv.m3u8
TW,#genre#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
華视,rtmp://59.124.75.138/sat/tv111
TVBS新聞台,rtmp://59.124.75.138/sat/tv551
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
東森财经新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv771
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
緯來日本,rtmp://59.124.75.138/sat/tv521
momo综合台,rtmp://59.124.75.138/sat/tv761
ELTA體育1台/ELEVEN 2,rtmp://59.124.75.138/sat/md021
ELTA體育2台/博斯網球,rtmp://59.124.75.138/sat/md011
ELEVEN +,rtmp://59.124.75.138/sat/md041
博斯魅力/博斯運動 II,rtmp://59.124.75.138/sat/md031
博斯運動 II,rtmp://59.124.75.138/sat/md051
CCTV-5体育,rtmp://59.124.75.138/sat/cn021
CCTV-5+体育,rtmp://59.124.75.138/sat/cn051
有线18台,rtmp://59.124.75.138/sat/hk041
民视(备),rtmp://59.124.75.157/sat/tv051
台视(备),rtmp://59.124.75.157/sat/tv071
中视(备),rtmp://59.124.75.157/sat/tv091
華视(备),rtmp://59.124.75.157/sat/tv111
TVBS新聞台(备),rtmp://59.124.75.157/sat/tv551
TVBS歡樂台(备),rtmp://59.124.75.157/sat/tv421
東森财经新聞(备),rtmp://59.124.75.157/sat/tv571
東森超視(备),rtmp://59.124.75.157/sat/tv771
緯來育樂(备),rtmp://59.124.75.157/sat/tv701
緯來體育(备),rtmp://59.124.75.157/sat/tv721
緯來日本(备),rtmp://59.124.75.157/sat/tv521
