MY,#genre#
Awani,https://awanitv.akamaized.net/hls/live/2017836/LiveTV1/index.m3u8
8TV,https://raw.githubusercontent.com/samleong123/tonton_dailymotion_php/main/m3u8/8TV.m3u8
TV Alhijrah,http://50.7.161.82:8278/streams/d/Alhijrah/playlist.m3u8
ASSP,http://iptv12k.com:35461/8022022301/468985/972
ASSPb,http://iptv12k.com:35461/8022022301/468985/656
ASSP2,http://iptv12k.com:35461/8022022301/468985/971
ASSP2b,http://iptv12k.com:35461/8022022301/468985/655
ASSP3,http://iptv12k.com:35461/8022022301/468985/970
ASSP3b,http://iptv12k.com:35461/8022022301/468985/654
ASSP4,http://iptv12k.com:35461/8022022301/468985/969
ASSP4b,http://iptv12k.com:35461/8022022301/468985/653
ASSP5,http://iptv12k.com:35461/8022022301/468985/968
AEC,http://iptv12k.com:35461/8022022301/468985/709
AOD353,http://iptv12k.com:35461/8022022301/468985/703
AOD354,http://iptv12k.com:35461/8022022301/468985/702
AOD355,http://iptv12k.com:35461/8022022301/468985/701
AOD351,http://iptv12k.com:35461/8022022301/468985/705
AOD352,http://iptv12k.com:35461/8022022301/468985/704
翡翠台,http://iptv12k.com:35461/8022022301/468985/698
双星,http://iptv12k.com:35461/8022022301/468985/706
全佳,http://iptv12k.com:35461/8022022301/468985/710
欢喜台,http://iptv12k.com:35461/8022022301/468985/707
爱奇艺,http://iptv12k.com:35461/8022022301/468985/708
小太阳,http://iptv12k.com:35461/8022022301/468985/700
Now新聞台,http://iptv12k.com:35461/8022022301/468985/691
中天亞洲台,http://iptv12k.com:35461/8022022301/468985/694
TVBS亞洲台,http://iptv12k.com:35461/8022022301/468985/695
TVB星河,http://iptv12k.com:35461/8022022301/468985/696
TVB娛樂新聞台,http://iptv12k.com:35461/8022022301/468985/697
TVB經典台,http://iptv12k.com:35461/8022022301/468985/699
天映頻道,http://iptv12k.com:35461/8022022301/468985/581
天映頻道,http://iptv12k.com:35461/8022022301/468985/692
天映经典,http://iptv12k.com:35461/8022022301/468985/693
8TV,http://iptv12k.com:35461/8022022301/468985/738
ABC,http://iptv12k.com:35461/8022022301/468985/592
AFN,http://iptv12k.com:35461/8022022301/468985/640
ANIMAX,http://iptv12k.com:35461/8022022301/468985/605
ANIPLUS,http://iptv12k.com:35461/8022022301/468985/686
AXN,http://iptv12k.com:35461/8022022301/468985/608
AnimalPlanet,http://iptv12k.com:35461/8022022301/468985/633
BBCEarth,http://iptv12k.com:35461/8022022301/468985/624
BBC,http://iptv12k.com:35461/8022022301/468985/623
BOOMERANG,http://iptv12k.com:35461/8022022301/468985/614
